0,5
丰富,фенг фу
风险,фенг xиан
否定,фоу динг
否认,фоу рен
服装,фу чуанг
福,фу
父母,фу му
父亲,фу чин
付,фу
负责,фу це
复印,фу ыин
复杂,фу ца
富,фу
改进,гаи йин
改造,гаи цао
概念,гаи ниан
赶,ган
赶到,ган дао
赶紧,ган йин
赶快,ган куаи
敢,ган
感冒,ган мао
感情,ган чинг
感受,ган шоу
干吗,ган ма
高速,гао су
高速公路,гао су гонг лу
告别,гао бие
歌迷,ге ми
歌声,ге шенг
歌手,ге шоу
个人,ге рен
个性,ге xинг
各,ге
各地,ге ди
各位,ге уоеи
各种,ге чонг
各自,ге тзы
根本,ген бен
更加,генг йиа
工厂,гонг чанг
工程师,гонг ченг ши
工夫,гонг фу
工具,гонг юю
工业,гонг ые
工资,гонг тзы
公布,гонг бу
公共,гонг гонг
公开,гонг каи
公民,гонг мин
公务员,гонг уоу ыуан
功夫,гонг фу
功课,гонг ке
功能,гонг ненг
共同,гонг тонг
共有,гонг ыо
姑娘,гу ниан
古,гу
古代,гу даи
故乡,гу xианг
挂,гуа
关注,гуан чу
观察,гуан ча
观看,гуан кан
观念,гуан ниан
观众,гуан чонг
管,гуан
管理,гуан ли
光,гуанг
光明,гуанг минг
广播,гуанг бо
广大,гуанг да
规定,гуе динг
规范,гуе фан
国内,гуо неи
国庆,гуо чинг
果然,гуо ран
果汁,гуо чи
过程,гуо ченг
过去,гуо чу
哈哈,ха ха
海关,хаи гуан
害怕,хаи па
行,хинг
好好,хао хао
好奇,хао чи
合,хе
合法,хе фа
合格,хе ге
合理,хе ли
合作,хе цзо
和平,хе пинг
红茶,хонг ча
红酒,хонг йиу
后果,хоу гуо
后年,хоу ниан
互联网,ху лиан уоанг
互相,ху xианг
划船,хуа чуан
华人,хуа рен
化,хуа
话剧,хуа юю
话题,хуа ти
欢乐,хуан ле
环,хуан
环保,хуан бао
环境,хуан йинг
会议,хуи ыи
会员,хуи ыуан
活,хуо
火,хуо
机器,йи чи
积极,йи йи
基本,йи бен
基础,йи чу
及时,йи ши
…极了,…йи
集体,йи ти
集中,йи чонг
计算,йи суан
记录,йи лу
记者,йи че
纪录,йи лу
纪念,йи ниан
技术,йи шу
继续,йи xуу
加工,йиа гонг
加快,йиа куаи
加强,йиа чиан
家具,йиа юю
家属,йиа шу
家乡,йиа xианг
价格,йиа ге
价值,йиа чи
架,йиа
坚持,йиан чи
坚决,йиан юе
坚强,йиан чиан
简单,йиан дан
简直,йиан чи
建,йиан
建成,йиан ченг
建立,йиан ли
建设,йиан ше
建议,йиан ыи
将近,йианг йин
将来,йианг лаи
交费,йиао феи
交警,йиао йинг
交流,йиао лиу
交往,йиао уоанг
交易,йиао ыи
叫,йиао
较,йиао
教材,йиао цаи
教练,йиао лиан
接待,йие даи
接近,йие йин
节约,йие ыуе
结合,йие хе
结婚,йие хун
结束,йие шу
解决,йие юе
解开,йие каи
金,йин
金牌,йин паи
仅,йин
仅仅,йин йин
尽量,йин лиан
紧,йин
紧急,йин йи
紧张,йин чанг
进步,йин бу
进展,йин чан
近期,йин чи
京剧,йинг юю
经济,йинг йи
经历,йинг ли
经验,йинг ыан
经营,йинг ыин
精彩,йинг цаи
精神,йинг шен
景色,йинг се
警察,йинг ча
静,йинг
久,йиу
旧,йиу
救,йиу
就是,йиу ши
就业,йиу ые
举办,юю бан
具体,юю ти
具有,юю ыо
剧场,юю чанг
据说,юю шуо
决定,юе динг
决赛,юе саи
决心,юе xин
绝对,юе дуи
咖啡,ка феи
开发,каи фа
开放,каи фанг
开始,каи ши
开业,каи ые
开展,каи чан
考验,као ыан
科技,ке йи
可靠,ке као
可乐,ке ле
克服,ке фу
客观,ке гуан
课程,ке ченг
空,конг
空调,конг диао
恐怕,конг па
空儿,конг рр
裤子,ку зи
快速,куаи су
困,кун
浪费,ланг феи
老百姓,лао баи xинг
老板,лао бан
老太太,лао таи таи
老头儿,лао тоу рр
乐,ле
乐观,ле гуан
类,леи
类似,леи сы
离婚,ли хун
里面,ли миан
理发,ли фа
理解,ли йие
理论,ли лун
理由,ли ыо
力,ли
立刻,ли ке
利用,ли ыонг
连,лиан
连忙,лиан манг
连续,лиан xуу
连续剧,лиан xуу юю
联合,лиан хе
联合国,лиан хе гуо
联系,лиан xи
凉水,лиан шуи
了,ле
领,линг
领导,линг дао
领先,линг xиан
另外,линг уоаи
留学,лиу xуу
龙,лонг
录,лу
录音,лу ыин
路线,лу xиан
乱,луан
落后,луо хоу
麻烦,ма фан
马,ма
满足,ман цу
慢慢,ман ман
毛,мао
毛病,мао бинг
没用,меи ыонг
媒体,меи ти
每,меи
美,меи
美好,меи хао
美丽,меи ли
美食,меи ши
美术,меи шу
美元,меи ыуан
迷,ми
米,ми
面对,миан дуи
面积,миан йи
民间,мин йиан
民族,мин цу
明确,минг чуе
明显,минг xиан
命运,минг ыун
某,моу
母亲,му чин
木头,му тоу
目标,му биао
目前,му чиан
奶茶,наи ча
男子,нан тз
南部,нан бу
难道,нан дао
难度,нан ду
内,неи
内容,неи ронг
内心,неи xин
能不能,ненг бу нн
能力,ненг ли
年初,ниан чу
年代,ниан даи
年底,ниан ди
年纪,ниан йи
念,ниан
牛,ниу
农村,нонг цун
农民,нонг мин
农业,нонг ые
暖和,нуан ху
怕,па
拍,паи
排,паи
排名,паи минг
牌子,паи зи
派,паи
判断,пан дуан
跑步,пао бу
配,пеи
配合,пеи хе
批评,пи пинг
批准,пи чун
皮,пи
皮包,пи бао
啤酒,пи йиу
票价,пиао йиа
评价,пинг йиа
苹果,пинг гуо
破,по
破坏,по хуаи
普遍,пу биан
普及,пу йи
期,чи
齐,чи
其次,чи цы
其实,чи ши
奇怪,чи гуаи
气候,чи хоу
千万,чиан уоан
前后,чиан хоу
前进,чиан йин
前面,чиан миан
前往,чиан уоанг
强,чиан
强大,чиан да
强调,чиан диао
强烈,чиан лие
桥,чиао
巧,чиао
亲,чин
亲切,чин чие
亲人,чин рен
亲自,чин тзы
情感,чинг ган
情况,чинг куанг
请教,чинг йиао
庆祝,чинг чу
球迷,чиу ми
区,чу
区别,чу бие
取消,чу xиао
去世,чу ши
全场,чуан чанг
全面,чуан миан
全球,чуан чиу
缺,чуе
缺点,чуе диан
缺少,чуе шао
确保,чуе бао
确定,чуе динг
确实,чуе ши
裙子,чун зи
群,чун
热爱,ре аи
热烈,ре лие
人才,рен цаи
人工,рен гонг
人类,рен леи
人民,рен мин
人民币,рен мин би
人群,рен чун
人生,рен шенг
人员,рен ыуан
认出,рен чу
认可,рен ке
任,рен
任,рен
任何,рен хе
任务,рен уо
仍,ренг
仍然,ренг ран
日常,ри чанг
容易,ронг ыи
如何,ру хе
散步,сан бу
沙发,ша фа
沙子,ша зи
伤,шанг
伤心,шанг xин
商品,шанг пин
商业,шанг ые
上来,шанг лаи
上面,шанг миан
上去,шанг чу
上升,шанг шенг
上衣,шанг ии
设备,ше беи
设计,ше йи
设立,ше ли
社会,ше хуи
身份证,шен фен ченг
深,шен
深刻,шен ке
深入,шен ру
升,шенг
生,шенг
生产,шенг чан
生存,шенг цун
生动,шенг донг
生命,шенг минг
生长,шенг чанг
声明,шенг минг
胜,шенг
胜利,шенг ли
失去,ши чу
石头,ши тоу
石油,ши ыо
时,ши
时代,ши даи
时刻,ши ке
实际上,ши йи шанг
实力,ши ли
实行,ши xинг
实验,ши ыан
实验室,ши ыан ши
食品,ши пин
使,ши
始终,ши чонг
世纪,ши йи
世界,ши йие
世界杯,ши йие беи
市场,ши чанг
事故,ши гу
事件,ши йиан
事实,ши ши
事实上,ши ши шанг
事业,ши ые
试题,ши ти
试验,ши ыан
适合,ши хе
适应,ши ыинг
适用,ши ыонг
室,ши
收费,шоу феи
收看,шоу кан
收听,шоу тинг
收音机,шоу ыин йи
手续,шоу xуу
手指,шоу чи
首都,шоу ду
首先,шоу xиан
受,шоу
受伤,шоу шанг
书架,шу йиа
输,шу
输入,шу ру
熟人,шу рен
属,шу
属于,шу ыу
束,шу
数量,шу лиан
双,шуанг
双方,шуанг фанг
思想,сы xианг
死,сы
速度,су ду
随,суи
所,суо
台,таи
谈,тан
谈话,тан хуа
谈判,тан пан
汤,танг
糖,танг
特色,те се
提前,ти чиан
提问,ти уоен
题目,ти му
体会,ти хуи
体现,ти xиан
体验,ти ыан
天空,тиан конг
甜,тиан
调,диао
调整,диао ченг
跳,тиао
跳高,тиао гао
跳舞,тиао уоу
跳远,тиао ыуан
铁,тие
铁路,тие лу
听力,тинг ли
听众,тинг чонг
停止,тинг чи
通常,тонг чанг
通信,тонг xинн
同意,тонг ыи
痛,тонг
痛苦,тонг ку
头,тоу
头脑,тоу нао
突出,ту чу
突然,ту ран
图,ту
图画,ту хуа
土,ту
团,туан
团结,туан йие
团体,туан ти
推动,туи донг
推广,туи гуанг
推进,туи йин
推开,туи каи
退,туи
退出,туи чу
退休,туи xиу
外交,уоаи йиао
外面,уоаи миан
外文,уоаи уоен
完美,уоан меи
完善,уоан шан
完整,уоан ченг
玩具,уоан юю
往往,уоанг уоанг
危害,уоеи хаи
危险,уоеи xиан
为,уоеи
为,уоеи
围,уоеи
伟大,уоеи да
卫生,уоеи шенг
卫生间,уоеи шенг йиан
为了,уоеи ле
温暖,уоен нуан
文化,уоен хуа
文件,уоен йиан
文明,уоен минг
文学,уоен xуу
文章,уоен чанг
文字,уоен тзы
握手,уоо шоу
屋子,уо зи
武器,уоу чи
武术,уоу шу
舞台,уоу таи
西部,xи бу
希望,xи уоан
系,xи
下面,xиа миан
下去,xиа чу
先进,xиан йин
显得,xиан де
显然,xиан ран
显示,xиан ши
现场,xиан чанг
现代,xиан даи
现金,xиан йин
现实,xиан ши
现象,xиан xианг
线,xиан
相比,xианг би
相当,xианг данг
相关,xианг гуан
相互,xианг ху
相似,xианг сы
香,xианг
香蕉,xианг йиао
消费,xиао феи
消失,xиао ши
消息,xиао xи
效果,xиао гуо
写作,xие цзо
血,xиу
心,xин
信,xинн
信封,xинн фенг
信任,xинн рен
形成,xинг ченг
形式,xинг ши
形象,xинг xианг
形状,xинг чуанг
幸福,xинг фу
幸运,xинг ыун
性,xинг
性别,xинг бие
性格,xинг ге
修,xиу
修改,xиу гаи
需求,xуу чиу
需要,xуу ыао
宣布,xуанн бу
宣传,xуанн чуан
选手,xуанн шоу
学费,xуу феи
训练,xунн лиан
压,ыа
压力,ыа ли
烟,ыан
眼前,ыан чиан
演,ыан
演唱,ыан чанг
演唱会,ыан чанг хуи
演出,ыан чу
演员,ыан ыуан
羊,ыанг
阳光,ыанг гуанг
要是,ыао ши
衣架,ии йиа
已,ыи
以来,ыи лаи
艺术,ыи шу
意外,ыи уоаи
意义,ыи ыи
因此,ыин цы
银,ыин
银牌,ыин паи
印象,ыин xианг
应当,ыин данг
迎接,ыин йие
营养,ыин ыанг
赢,ыин
影视,ыинг ши
应用,ыинг ыонг
优点,ыо диан
优势,ыо ши
由,ыо
由于,ыо ыу
邮件,ыо йиан
邮票,ыо пиао
邮箱,ыо xианг
游,ыо
游戏,ыо xи
游泳,ыо ыонг
有的是,ыо де ши
有利,ыо ли
有效,ыо xиао
预报,ыу бао
预防,ыу фанг
预计,ыу йи
预习,ыу xи
员,ыуан
员工,ыуан гонг
愿望,ыуан уоан
约,ыуе
乐队,лу дуи
运输,ыун шу
杂志,ца чих
早已,цао ыи
造,цао
造成,цао ченг
责任,це рен
增加,ценг йиа
增长,ценг чанг
展开,чан каи
张,чанг
照,чао
者,че
真实,чен ши
争,ченг
争取,ченг чу
整,ченг
整个,ченг ге
整理,ченг ли
整齐,ченг чи
整体,ченг ти
整天,ченг тиан
整整,ченг ченг
正,ченг
正式,ченг ши
证,ченг
证件,ченг йиан
证据,ченг юю
证明,ченг минг
支,чи
支持,чи чи
支付,чи фу
只,чи
直,чи
直播,чи бо
直到,чи дао
值,чи
值得,чи де
职工,чи гонг
职业,чи ые
只好,чи хао
只是,чи ши
只有,чи ыо
指,чи
指出,чи чу
指导,чи дао
至今,чих йин
至少,чих шао
志愿,чих ыуан
志愿者,чих ыуан че
制定,чих динг
制度,чих ду
制造,чих цао
制作,чих цзо
中部,чонг бу
中华民族,чонг хуа мин цу
终于,чонг ыу
钟,чонг
种,чонг
种子,чонг зи
重大,чонг да
周围,чоу уоеи
猪,чу
主持,чу чи
主动,чу донг
主任,чу рен
主意,чу ыи
主张,чу чанг
注意,чу ыи
祝,чу
抓,чуа
抓住,чуа чу
专家,чуан йиа
专门,чуан мен
专题,чуан ти
专业,чуан ые
转,чуан
转变,чуан биан
状况,чуанг куанг
状态,чуанг таи
准,чун
资格,тзы ге
资金,тзы йин
自从,тзы цонг
自动,тзы донг
自觉,тзы юе
自然,тзы ран
自身,тзы шен
自主,тзы чу
总,цзнг
总结,цзнг йие
总是,цзнг ши
足够,цу гоу
足球,цу чиу
组合,цу хе
左右,цзо ыо
作品,цзо пин
作者,цзо че
阿姨,аа ыи
矮,аи
矮小,аи xиао
爱国,аи гуо
爱护,аи ху
安,ан
安置,ан чих
按时,ан ши
暗,ан
暗示,ан ши
巴士,ба ши
百货,баи хуо
摆,баи
摆动,баи донг
摆脱,баи ту
败,баи
办事,бан ши
包裹,бао гуо
包含,бао хан
包括,бао куо
宝,бао
宝宝,бао бао
宝贝,бао беи
宝贵,бао гуе
宝石,бао ши
保密,бао ми
保守,бао шоу
抱,бао
背景,беи йинг
倍,беи
被迫,беи по
本科,бен ке
笨,бен
比分,би фен
毕业,би ые
毕业生,би ые шенг
避,би
避免,би миан
编,биан
辩论,биан лун
标志,биао чих
表情,биао чинг
表扬,биао ыанг
别,бие
冰,бинг
冰箱,бинг xианг
冰雪,бинг xуу
兵,бинг
并,бинг
不管,бу гуан
不然,бу ран
布置,бу чих
步行,бу xинг
擦,ца
才,цаи
材料,цаи лиао
财产,цаи чан
财富,цаи фу
采访,цаи фанг
参考,цан као
参与,цан ыу
操场,цао чанг
操作,цао цзо
测,це
测量,це лиан
测试,це ши
曾,ценг
茶叶,ча ые
产品,чан пин
长途,чанг ту
常识,чанг ши
唱片,чанг пиан
抄,чао
抄写,чао xие
潮,чао
潮流,чао лиу
潮湿,чао ши
彻底,че ди
沉,чен
沉默,чен мо
沉重,чен чонг
称赞,ченг цан
成人,ченг рен
诚实,ченг ши
诚信,ченг xинн
承担,ченг дан
承认,ченг рен
承受,ченг шоу
程序,ченг xуу
吃惊,чи линг
迟到,чи дао
尺子,чи зи
冲,чонг
充电,чонг диан
充电器,чонг диан чи
充分,чонг фен
虫子,чонг зи
抽,чоу
抽奖,чоу йианг
抽烟,чоу ыан
出口,чу коу
出色,чу се
出售,чу шоу
出席,чу xи
处于,чу ыу
处,чу
传统,чуан тонг
窗户,чуанг ху
窗台,чуанг таи
窗子,чуанг зи
春季,чун йи
纯,чун
纯净水,чун йинг шуи
词汇,цы хуи
此,цы
此外,цы уоаи
次,цы
刺,цы
刺激,цы йи
从此,цонг цы
粗,цу
粗心,цу xин
促进,цу йин
促使,цу ши
促销,цу xиао
措施,цуо ши
答案,да ан
打败,да баи
打雷,да леи
打扫,да сао
打折,да че
打针,да чен
大巴,да ба
大多,да ду
大哥,да ге
大规模,да гуе мо
大会,да хуи
大姐,да йие
大楼,да лоу
大陆,да лу
大妈,да ма
大型,да xинг
大众,да чонг
代替,даи ти
待遇,даи ыу
袋,даи
戴,даи
担保,дан бао
担任,дан рен
担心,дан xин
单,дан
单纯,дан чун
单调,дан диао
单独,дан ду
淡,дан
导游,дао ыо
导致,дао чих
倒闭,дао би
倒车,дао че
得意,де ыи
灯光,денг гуанг
登,денг
登记,денг йи
登录,денг лу
登山,денг шан
的确,де чуе
敌人,ди рен
地面,ди миан
地位,ди уоеи
地下,ди xиа
地址,ди чи
典型,диан xинг
点名,диан минг
电灯,диан денг
电动车,диан дд чч
电梯,диан ти
电源,диан ыуан
顶,динг
定,динг
冬季,донг йи
动画片,донг хуа пиан
动摇,донг ыао
豆腐,доу фу
独立,ду ли
独特,ду те
独自,ду тзы
堵,ду
堵车,ду че
肚子,ду зи
度过,ду гуо
锻炼,дуан лиан
对比,дуи би
对付,дуи фу
对于,дуи ыу
多次,ду цы
多年,ду ниан
多样,ду ыанг
多种,ду чонг
儿童,ер тонг
而,ер
而是,ер ши
耳机,ер йи
二手,ер шоу
发挥,фа хуи
发票,фа пиао
发烧,фа шао
法,фа
法官,фа гуан
法院,фа ыуан
翻,фан
翻译,фан ыи
烦,фан
反,фан
反而,фан ер
反映,фан ыинг
方,фанг
方案,фанг ан
方针,фанг чен
放松,фанг сонг
非,феи
肥,феи
分布,фен бу
分散,фен сан
分手,фен шоу
分为,фен уоеи
…分之…,…… фен жи ……
纷纷,фен фен
奋斗,фен доу
风格,фенг ге
风景,фенг йинг
风俗,фенг су
封闭,фенг би
否则,фоу це
夫妇,фу фу
夫妻,фу чи
符号,фу хао
符合,фу хе
付出,фу чу
负担,фу дан
附近,фу йин
复制,фу чих
改善,гаи шан
改正,гаи ченг
盖,гаи
概括,гаи куо
感兴趣,ган xинг чу
高潮,гао чао
高价,гао йиа
高尚,гао шанг
高铁,гао тие
格外,ге уоаи
隔,ге
隔开,ге каи
个别,ге бие
个体,ге ти
各个,ге ге
根,ген
根据,ген юю
工程,гонг ченг
公元,гонг ыуан
供应,гонг ыинг
共,гонг
构成,гоу ченг
构造,гоу цао
购买,гоу маи
购物,гоу уоу
骨头,гу тоу
固定,гу динг
瓜,гуа
怪,гуаи
关,гуан
关闭,гуан би
关于,гуан ыу
官,гуан
官方,гуан фанг
光临,гуанг лин
光盘,гуанг пан
逛,гуанг
归,гуе
规模,гуе мо
规则,гуе це
果实,гуо ши
过分,гуо фен
海水,хаи шуи
海鲜,хаи xиан
含,хан
含量,хан лиан
含义,хан ыи
含有,хан ыо
寒假,хан йиа
寒冷,хан ленг
行业,хинг ые
航班,ханг бан
航空,ханг конг
毫米,хао ми
毫升,хао шенг
好友,хао ыо
号码,хао ма
好,хао
合同,хе тонг
黑暗,хеи ан
红包,хонг бао
后头,хоу тоу
厚,хоу
呼吸,ху xи
忽视,ху ши
户,ху
护士,ху ши
花,хуа
划,хуа
划,хуа
怀念,хуаи ниан
怀疑,хуаи ыи
缓解,хуан йие
黄瓜,хуанг гуа
黄金,хуанг йин
回复,хуи фу
汇,хуи
汇报,хуи бао
婚礼,хун ли
火,хуо
伙,хуо
伙伴,хуо бан
或许,хуо xуу
货,хуо
获,хуо
获得,хуо де
获奖,хуо йианг
获取,хуо чу
几乎,йи ху
机构,йи гоу
机遇,йи ыу
积累,йи леи
激动,йи донг
激烈,йи лие
及格,йи ге
极,йи
极其,йи чи
即将,йи йианг
急忙,йи манг
集合,йи хе
记载,йи цаи
技巧,йи чиао
系,xи
季,йи
季度,йи ду
季节,йи йие
既,йи
既然,йи ран
寄,йи
加班,йиа бан
加入,йиа ру
加油站,йиа ыо чан
家务,йиа уоу
假如,йиа ру
坚固,йиан гу
检测,йиан це
减,йиан
减肥,йиан феи
减少,йиан шао
简历,йиан ли
健身,йиан шен
渐渐,йиан йиан
江,йианг
讲究,йианг йиу
讲座,йианг цзо
奖,йианг
奖金,йианг йин
奖学金,йианг xуу йин
降,йианг
降低,йианг ди
降价,йианг йиа
降落,йианг луо
降温,йианг уоен
交换,йиао хуан
交际,йиао йи
教授,йиао шоу
阶段,йие дуан
街道,йие дао
节省,йие шенг
结,йие
结构,йие гоу
结论,йие лун
姐妹,йие меи
解释,йие ши
尽快,йин куаи
紧密,йин ми
尽力,йин ли
进口,йин коу
近代,йин даи
禁止,йин чи
经典,йинг диан
精力,йинг ли
竟然,йинг ран
镜头,йинг тоу
镜子,йинг зи
究竟,йиу йинг
酒吧,йиу ба
居民,юю мин
居住,юю чу
局,юю
巨大,юю да
具备,юю беи
距离,юю ли
聚,юю
聚会,юю хуи
卷,юана
角色,йиао се
开花,каи хуа
开水,каи шуи
看不起,кан бу чи
看望,кан уоан
考察,као ча
棵,ке
可见,ке йиан
空间,конг йиан
空,конг
口袋,коу даи
口语,коу ыу
苦,ку
会计,хуа йи
快递,куаи ди
宽,куан
宽广,куан гуанг
矿泉水,куанг чуан шуи
扩大,куо да
扩展,куо чан
括号,куо хао
垃圾,ла йи
拉开,ла каи
辣,ла
来不及,лаи бу йи
来得及,лаи де йи
来源,лаи ыуан
老公,лао гонг
老家,лао йиа
老婆,лао по
老实,лао ши
乐趣,ле чу
泪,леи
泪水,леи шуи
类型,леи xинг
冷静,ленг йинг
厘米,ли ми
力气,ли ки
历史,ли ши
立即,ли йи
利息,ли xи
利益,ли ыи
俩,лиа
良好,лиан хао
量,лиан
粮食,лиан ши
疗养,лиао ыанг
了不起,ле бу чи
了解,ле йие
列,лие
列车,лие че
列入,лие ру
列为,лие уоеи
临时,лин ши
零食,линг ши
流传,лиу чуан
楼梯,лоу ти
陆地,лу ди
陆续,лу xуу
录取,лу чу
轮,лун
轮船,лун чуан
轮椅,лун ыи
轮子,лун зи
论文,лун уоен
毛巾,мао йин
毛衣,мао ии
帽子,мао зи
没错,меи цуо
没想到,меи xианг дао
美金,меи йин
梦,менг
梦见,менг йиан
梦想,менг xианг
秘密,ми ми
秘书,ми шу
密,ми
密码,ми ма
密切,ми чие
免费,миан феи
面临,миан лин
面试,миан ши
描述,миао шу
描写,миао xие
名片,минг пиан
名人,минг рен
摸,мо
模特儿,мо те рр
模型,мо xинг
末,мо
默默,мо мо
哪怕,на па
哪,на
男士,нан ши
难免,нан миа
脑袋,нао даи
闹,нао
闹钟,нао чонг
内部,неи бу
内科,неи ке
能干,ненг ган
宁静,нинг йинг
浓,нонг
暖气,нуан чи
拍照,паи чао
排列,паи лие
牌,паи
盘,пан
盘子,пан зи
胖子,панг зи
培训,пеи xунн
培训班,пеи xунн бан
培养,пеи ыанг
培育,пеи ыу
批,пи
批,пи
片面,пиан миан
品质,пин чих
平方,пинг фанг
平静,пинг йинг
平均,пинг юн
平稳,пинг уоен
迫切,по чие
破产,по чан
期待,чи даи
期间,чи йиан
期末,чи мо
期限,чи xиан
期中,чи чонг
其余,чи ыу
企业,чи ые
气球,чи чиу
汽水,чи шуи
汽油,чи ыо
器官,чи гуан
