0,5
前头,чиан тоу
前途,чиан ту
巧克力,чиао ке ли
切,чие
亲爱,чин аи
亲密,чин ми
青春,чинг чун
轻松,чинг сонг
轻易,чинг ыи
清醒,чинг xинн
情景,чинг йинг
穷,чион
穷人,чион рен
秋季,чиу йи
趋势,чу ши
权利,чуан ли
却,чуе
确认,чуе рен
然而,ран ер
燃料,ран лиао
燃烧,ран шао
热闹,ре нао
热心,ре xин
人家,рен йиа
日记,ри йи
日历,ри ли
如今,ру йин
弱,руо
伞,сан
散,сан
扫,сао
色,се
色彩,се цаи
森林,сен лин
晒,шаи
闪,шан
闪电,шан диан
善良,шан лиан
善于,шан ыу
伤害,шанг хаи
商务,шанг уоу
赏,шанг
上个月,шанг ге ыуе
上楼,шанг лоу
上门,шанг мен
烧,шао
设施,ше ши
设置,ше чих
申请,шен чинг
身材,шен цаи
身份,шен фен
身高,шен гао
深厚,шен хоу
神话,шен хуа
神秘,шен ми
甚至,шен чих
失败,ши баи
失望,ши уоан
失业,ши ые
诗,ши
诗人,ши рен
湿,ши
实施,ши ши
实用,ши ыонг
食堂,ши танг
使劲,ши йинн
士兵,ши бинг
市区,ши чу
似的,си де
事物,ши уоу
事先,ши xиан
试卷,ши юана
是否,ши фоу
收回,шоу хуи
收获,шоу хуо
收益,шоу ыи
手工,шоу гонг
手里,шоу ли
手术,шоу шу
手套,шоу тао
守,шоу
首,шоу
售货员,шоу хуо ыуан
叔叔,шу шу
舒适,шу ши
熟练,шу лиан
暑假,шу йиа
树林,шу лин
树叶,шу ые
数据,шу юю
数码,шу ма
刷,шуа
刷牙,шуа ыа
刷子,шуа зи
帅,шуаи
帅哥,шуаи ге
率先,шуа xиан
睡着,шуи чао
顺序,шун xуу
说不定,шуо бу динг
说服,шуо фу
思考,сы као
似乎,сы ху
松,сонг
松树,сонг шу
塑料,су лиао
塑料袋,су лиао даи
酸,суан
酸奶,суан наи
随手,суи шоу
缩短,су дуан
缩小,су xиао
台阶,таи йие
台上,таи шанг
躺,танг
套餐,тао цан
特价,те йиа
特殊,те шу
特征,те ченг
提供,ти гонг
提醒,ти xинн
体操,ти цао
体检,ти йиан
体重,ти чонг
替,ти
替代,ти даи
天真,тиан чен
填,тиан
填空,тиан конг
挑,тиао
挑选,тиао xуанн
调皮,диао пи
挑战,тиао чан
贴,тие
停下,тинг xиа
挺,тинг
通知书,тонг чи шу
同情,тонг чинг
童话,тонг хуа
童年,тонг ниан
统计,тонг йи
统一,тонг ии
痛快,тонг куаи
投,тоу
投入,тоу ру
投诉,тоу су
投资,тоу тзы
透,тоу
透明,тоу минг
图案,ту ан
途中,ту чонг
土地,ту ди
推迟,туи чи
推销,туи xиао
脱,ту
袜子,уоа зи
外汇,уоаи хуи
外交官,уоаи йиао гуан
外套,уоаи тао
弯,уоан
晚点,уоан диан
万一,уоан ии
王,уоан
网络,уоанг луо
网址,уоанг чи
微笑,уоеи xиао
微信,уоеи xинн
围巾,уоеи йин
维持,уоеи чи
维护,уоеи ху
维修,уоеи xиу
尾巴,уоеи ба
未必,уоеи би
未来,уоеи лаи
位于,уоеи ыу
味儿,уоеи рр
喂,уоеи
稳,уоен
稳定,уоен динг
问候,уоен хоу
无,уо
无法,уо фа
无聊,уо лиао
无论,уо лун
无数,уо шу
无所谓,уо суо уоеи
无限,уо xиан
五颜六色,уоу ыан лиу се
误会,уоу хуи
西瓜,xи гуа
吸,xи
吸管,xи гуан
吸收,xи шоу
吸烟,xи ыан
吸引,xи ыин
喜爱,xи аи
系列,xи лие
系统,xи тонг
细,xи
细节,xи йие
细致,xи чих
下个月,xиа ге ыуе
下降,xиа йианг
下楼,xиа лоу
夏季,xиа йи
鲜,xиан
鲜花,xиан хуа
鲜明,xиан минг
咸,xиан
显著,xиан чу
县,xиан
限制,xиан чих
相处,xианг чу
相反,xианг фан
箱,xианг
箱子,xианг зи
想念,xианг ниан
想象,xианг xианг
项,xианг
项目,xианг му
相片,xианг пиан
消化,xиао хуа
销售,xиао шоу
小吃,xиао чи
小伙子,xиао хуо зи
小型,xиао xинг
些,xие
心理,xин ли
新郎,xин ланг
新娘,xин ниан
新鲜,xин xиан
新型,xин xинг
兴奋,xинг фен
形容,xинг ронг
形势,xинг ши
型,xинг
型号,xинг хао
醒,xинн
兴趣,xинг чу
性质,xинг чих
兄弟,xионг ди
胸部,xионг бу
修理,xиу ли
选择,xуанн це
学分,xуу фен
学年,xуу ниан
学时,xуу ши
学术,xуу шу
寻找,xунн чао
迅速,xунн су
牙,ыа
牙刷,ыа шуа
亚运会,ыа ыун хуи
呀,ыа
延长,ыан чанг
延期,ыан чи
延续,ыан xуу
严,ыан
严格,ыан ге
严重,ыан чонг
研究,ыан йиу
研究生,ыан йиу шенг
研制,ыан чих
盐,ыан
眼镜,ыан йинг
眼泪,ыан леи
演讲,ыан йианг
阳台,ыанг таи
养成,ыанг ченг
腰,ыао
摇,ыао
药物,ыао уоу
要,ыао
业余,ые ыу
叶子,ые зи
医疗,ии лиао
医学,ии xуу
依靠,ии као
依然,ии ран
移,ыи
移动,ыи донг
移民,ыи мин
遗产,ыи чан
遗传,ыи чуан
疑问,ыи уоен
以及,ыи йи
以内,ыи неи
义务,ыи уоу
议论,ыи лун
引,ыин
引导,ыин дао
引进,ыин йин
引起,ыин чи
应,ыин
英勇,ыин ыонг
营业,ыин ые
赢得,ыин де
影子,ыинг зи
勇敢,ыонг ган
勇气,ыонг чи
用途,ыонг ту
优良,ыо лиан
优美,ыо меи
优秀,ыо xиу
邮局,ыо юю
有趣,ыо чу
有限,ыо xиан
幼儿园,ыо ер ыуан
于是,ыу ши
语法,ыу фа
语音,ыу ыин
玉,ыу
玉米,ыу ми
预测,ыу це
预订,ыу динг
遇,ыу
遇到,ыу дао
遇见,ыу йиан
原料,ыуан лиао
原则,ыуан це
圆,ыуан
圆满,ыуан ман
约会,ыуе хуи
月底,ыуе ди
阅读,ыуе ду
运动会,ыун донг хуи
运动员,ыун донг ыуан
运气,ыун ки
运用,ыун ыонг
再三,цаи сан
在乎,цаи ху
在于,цаи ыу
赞成,цан ченг
赞赏,цан шанг
赞助,цан чу
造型,цао xинг
战斗,чан доу
战胜,чан шенг
战士,чан ши
战争,чан ченг
丈夫,чанг фу
招呼,чао ху
着火,чао хуо
着急,чао йи
召开,чао каи
针,чен
针对,чен дуи
阵,чен
争论,ченг лун
征服,ченг фу
征求,ченг чиу
政府,ченг фу
政治,ченг чих
之后,чи хоу
之间,чи йиан
之前,чи чиан
之一,чи ии
支,чи
植物,чи уоу
指挥,чи хуи
制订,чих динг
质量,чих лиан
治,чих
治疗,чих лиао
智力,чих ли
智能,чих ненг
中介,чонг йие
种类,чонг леи
中奖,чонг йианг
种,чонг
种植,чонг чи
重量,чонг лиан
逐步,чу бу
逐渐,чу йиан
主题,чу ти
主席,чу xи
祝福,чу фу
著名,чу минг
著作,чу цзо
抓紧,чуа йин
专心,чуан xин
转动,чуан донг
转告,чуан гао
转身,чуан шен
转弯,чуан уоан
转移,чуан ыи
装修,чуанг xиу
装置,чуанг чих
追求,чуи чиу
准时,чун ши
资料,тзы лиао
资源,тзы ыуан
自,тзы
自信,тзы xинн
字母,тзы му
综合,цзнг хе
总共,цзнг гонг
总理,цзнг ли
总统,цзнг тонг
总之,цзнг чи
阻止,цу чи
嘴巴,цуи ба
最初,цуи чу
作出,цзо чу
作为,цзо уоеи
安慰,ан уоеи
岸,ан
岸上,ан шанг
按摩,ан мо
拔,ба
白酒,баи йиу
拜访,баи фанг
版,бан
扮演,бан ыан
棒,банг
包围,бао уоеи
包装,бао чуанг
保卫,бао уоеи
保养,бао ыанг
报答,бао да
报警,бао йинг
抱怨,бао ыуан
背包,беи бао
悲剧,беи юю
悲伤,беи шанг
北极,беи йи
被动,беи донг
辈,беи
本人,бен рен
鼻子,би зи
比重,би чонг
彼此,би цы
必,би
必需,би xуу
毕竟,би йинг
闭幕,би му
闭幕式,би му ши
边境,биан йинг
编辑,биан йи
变动,биан донг
便利,биан ли
便条,биан тиао
便于,биан ыу
宾馆,бин гуан
饼,бинг
饼干,бинг ган
病毒,бинг ду
玻璃,бо ли
博客,бо ке
博览会,бо лан хуи
博士,бо ши
博物馆,бо уоу гуан
薄弱,бо руо
补偿,бу чанг
补贴,бу тие
不曾,бу ценг
不敢当,бу ган данг
不良,бу лиан
不免,бу миан
不能不,бу ненг бу
不时,бу ши
不停,бу тинг
不许,бу xуу
不止,бу чи
不足,бу цу
部位,бу уоеи
猜,цаи
猜测,цаи це
裁判,цаи пан
采购,цаи гоу
彩票,цаи пиао
餐馆,цан гуан
餐厅,цан тинг
餐饮,цан ыин
草原,цао ыуан
册,це
层次,ценг цы
叉,ча
叉子,ча зи
差别,ча бие
差距,ча юю
插,ча
查询,ча xунн
拆,чаи
拆除,чаи чу
产业,чан ые
长度,чанг ду
长寿,чанг шоу
肠,чанг
尝,чанг
尝试,чанг ши
厂长,чанг чанг
场面,чанг миан
倡导,чанг дао
超越,чао ыуе
车主,че чу
称,ченг
称号,ченг хао
成本,ченг бен
成交,ченг йиао
成效,ченг xиао
成语,ченг ыу
承办,ченг бан
城里,ченг ли
乘,ченг
乘车,ченг че
乘客,ченг ке
乘坐,ченг цзо
吃力,чи ли
池子,чи зи
迟,чи
冲动,чонг донг
冲突,чонг ту
充足,чонг цу
愁,чоу
丑,чоу
臭,чоу
出版,чу бан
出差,чу ча
出汗,чу хан
出于,чу ыу
初期,чу чи
除非,чу феи
除夕,чу xи
厨房,чу фанг
处罚,чу фа
处分,чу фен
处在,чу цаи
传达,чуан да
传递,чуан ди
传真,чуан чен
窗帘,чуанг лиан
闯,чуанг
创立,чуанг ли
辞典,цы диан
辞职,цы чи
此后,цы хоу
此刻,цы ке
此时,цы ши
聪明,цонг минг
从而,цонг ер
从中,цонг чонг
脆,цуи
存款,цун куан
寸,цун
达成,да ченг
答,да
答复,да фу
打扮,да бан
打包,да бао
打击,да йи
打架,да йиа
打扰,да рао
大胆,да дан
大纲,да ганг
大伙儿,да хуо рр
大奖赛,да йианг саи
大脑,да нао
大事,да ши
大厅,да тинг
大象,да xианг
大熊猫,да xионг мао
大于,да ыу
大致,да чих
呆,даи
待,даи
代价,даи йиа
代理,даи ли
带有,даи ыо
贷款,даи куан
单一,дан ии
胆,дан
胆小,дан xиао
蛋糕,дан гао
当场,данг чанг
当代,данг даи
当年,данг ниан
当前,данг чиан
当选,данг xуанн
挡,данг
到来,дао лаи
道德,дао де
得了,де ле
得以,де ыи
等候,денг хоу
等级,денг йи
低于,ди ыу
地带,ди даи
地形,ди xинг
地震,ди чен
递,ди
递给,ди геи
典礼,диан ли
点燃,диан ран
电池,диан чи
电饭锅,диан фан гуо
电子版,диан тзы бан
调动,диао донг
丢,диу
动机,донг йи
动手,донг шоу
动态,донг таи
动员,донг ыуан
冻,донг
洞,донг
豆制品,доу чих пин
毒,ду
堆,дуи
对立,дуи ли
对应,дуи ыинг
吨,дун
朵,дуо
躲,дуо
耳朵,ер дуо
二维码,ер уоеи ма
发布,фа бу
发觉,фа юе
发射,фа ше
发行,фа xинг
罚,фа
罚款,фа куан
法规,фа гуе
法制,фа чих
繁荣,фан ронг
返回,фан хуи
防治,фанг чих
放大,фанг да
放弃,фанг чи
分成,фен ченг
分解,фен йие
分类,фен леи
分离,фен ли
分析,фен xи
分享,фен xианг
丰收,фенг шоу
风度,фенг ду
风光,фенг гуанг
封,фенг
疯,фенг
疯狂,фенг куанг
扶,фу
服从,фу цонг
幅,фу
幅度,фу ду
福利,фу ли
辅助,фу чу
负责人,фу це рен
附件,фу йиан
改革,гаи ге
干脆,ган цуи
干扰,ган рао
干预,ган ыу
感想,ган xианг
钢笔,ганг би
钢琴,ганг чин
高大,гао да
高度,гао ду
高跟鞋,гао ген xие
高温,гао уоен
高于,гао ыу
高原,гао ыуан
搞,гао
搞好,гао хао
歌曲,ге чу
隔壁,ге би
个儿,ге рр
跟前,ген чиан
跟随,ген суи
更换,генг хуан
更新,генг xин
工艺,гонг ыи
工作日,гонг цзо ри
公告,гонг гао
公认,гонг рен
公式,гонг ши
公正,гонг ченг
共计,гонг йи
共享,гонг xианг
沟,гоу
沟通,гоу тонг
估计,гу йи
古老,гу лао
鼓,гу
鼓励,гу ли
鼓掌,гу чанг
顾问,гу уоен
怪,гуаи
关怀,гуан хуаи
关键,гуан йиан
冠军,гуан юн
光荣,гуанг ронг
光线,гуанг xиан
广泛,гуанг фан
规划,гуе хуа
鬼,гуе
柜子,гуе зи
滚,гун
锅,гуо
国籍,гуо йи
国民,гуо мин
过度,гуо ду
过敏,гуо мин
过于,гуо ыу
害,хаи
汗,хан
好运,хао ыун
号召,хао чао
合并,хе бинг
合成,хе ченг
盒,хе
盒饭,хе фан
盒子,хе зи
贺卡,хе ка
恨,хен
猴,хоу
后悔,хоу хуи
胡子,ху зи
虎,ху
华语,хуа ыу
滑,хуа
化石,хуа ши
划分,хуа фен
画面,хуа миан
环节,хуан йие
慌,хуанг
慌忙,хуанг манг
灰色,хуи се
恢复,хуи фу
回报,хуи бао
回避,хуи би
回顾,хуи гу
回收,хуи шоу
回头,хуи тоу
回信,хуи xинн
回忆,хуи ыи
汇款,хуи куан
会谈,хуи тан
活力,хуо ли
火柴,хуо чаи
火腿,хуо туи
火灾,хуо цаи
或是,хуо ши
机器人,йи чи рен
机制,йи чих
肌肉,йи роу
基地,йи ди
基金,йи йин
即使,йи ши
集团,йи туан
挤,йи
记忆,йи ыи
技能,йи ненг
继承,йи ченг
加热,йиа ре
加上,йиа шанг
加速,йиа су
加以,йиа ыи
夹,йиа
甲,йиа
价,йиа
驾驶,йиа ши
驾照,йиа чао
坚定,йиан динг
肩,йиан
艰苦,йиан ку
艰难,йиан на
检验,йиан ыан
减轻,йиан чинг
剪,йиан
剪刀,йиан дао
剪子,йиан зи
间接,йиан йие
建造,йиан цао
建筑,йиан чу
健全,йиан чуан
键,йиан
键盘,йиан пан
将,йианг
将要,йианг ыао
奖励,йианг ли
交代,йиао даи
郊区,йиао чу
胶带,xиао даи
胶水,xиао шуи
脚步,йиао бу
接触,йие хун
接连,йие лиан
解除,йие чу
解放,йие фанг
戒,йие
届,йие
今日,йин ри
尽管,йин гуан
紧紧,йин йин
尽可能,йин ке ненг
进化,йин хуа
近来,йин лаи
经费,йинг феи
景象,йинг xианг
警告,йинг гао
竞赛,йинг саи
竞争,йинг ченг
酒鬼,йиу гуе
救灾,йиу цаи
居然,юю ран
局面,юю миан
局长,юю чанг
举动,юю донг
拒绝,юю юе
俱乐部,юю ле бу
剧本,юю бен
决不,юе бу
绝望,юе уоан
军人,юн рен
开幕,каи му
开幕式,каи му ши
看成,кан ченг
看出,кан чу
看待,кан даи
考核,као хе
烤肉,као роу
烤鸭,као ыа
靠近,као йин
颗,ке
可,ке
可怜,ке лиан
可惜,ке xи
渴望,ке уоан
刻,ке
客户,ке ху
客厅,ке тинг
课题,ке ти
肯定,кен динг
空中,конг чонг
控制,конг чих
口号,коу хао
库,ку
快活,куаи хуо
宽度,куан ду
狂,куанг
亏,ку
困扰,кун рао
落,ла
来信,лаи xинн
烂,лан
朗读,ланг ду
浪漫,ланг ман
劳动,лао донг
梨,ли
礼,ли
礼拜,ли баи
礼貌,ли мао
厉害,ли хаи
立,ли
立场,ли чанг
利润,ли рун
例外,ли уоаи
连接,лиан йие
联络,лиан луо
联想,лиан xианг
脸盆,лиан пен
脸色,лиан се
恋爱,лиан аи
两岸,лиан ан
邻居,лин юю
铃,линг
铃声,линг шенг
领带,линг даи
令,линг
流动,лиу донг
流通,лиу тонг
漏,лоу
漏洞,лоу донг
逻辑,лу йи
落实,луо ши
码头,ма тоу
骂,ма
买卖,маи маи
漫长,ман чанг
漫画,ман хуа
毛笔,мао би
矛盾,мао дун
冒,мао
贸易,мао ыи
煤,меи
煤气,меи чи
门诊,мен чен
迷人,ми рен
迷信,ми xинн
面貌,миан мао
面子,миан зи
秒,миао
敏感,мин ган
明亮,минг лиан
明明,минг минг
命令,минг линг
模范,мо фан
模仿,мо фанг
模糊,мо ху
模式,мо ши
摩擦,мо ца
摩托,мо ту
模样,мо ыанг
目光,му гуанг
耐心,наи xин
男性,нан xинг
南北,нан беи
南极,нан йи
难得,нан де
难以,на ыи
脑子,нао зи
内在,неи цаи
能量,ненг лиан
年度,ниан ду
年龄,ниан линг
年前,ниан чиан
牛,ниу
牛仔裤,ниу цз ку
农产品,нонг чан пин
暖,нуан
偶尔,оу ер
偶然,оу ран
偶像,оу xианг
拍摄,паи ше
排除,паи чу
旁,панг
陪,пеи
赔,пеи
赔偿,пеи чанг
配备,пеи беи
配套,пеи тао
喷,пен
盆,пен
披,пи
皮肤,пи фу
皮鞋,пи xие
脾气,пи ки
骗,пиан
骗子,пиан зи
拼,пин
频道,пин дао
频繁,пин фан
品,пин
品,пин
品种,пин чонг
平坦,пинг тан
平原,пинг ыуан
评估,пинг гу
评论,пинг лун
凭,пинг
泼,по
葡萄,пу тао
期望,чи уоан
齐全,чи чуан
其,чи
启动,чи донг
启发,чи фа
启事,чи ши
起到,чи дао
起码,чи ма
气体,чи ти
气象,чи xианг
签,чиан
签订,чиан динг
签名,чиан минг
签约,чиан ыуе
签证,чиан ченг
签字,чиан тзы
前景,чиан йинг
前提,чиан ти
欠,чиан
枪,чиан
强度,чиан ду
墙壁,чиан би
抢救,чиан йиу
强迫,чиан по
悄悄,чиао чиао
敲,чиао
敲门,чиао мен
瞧,чиао
琴,чин
勤奋,чин фен
青,чинг
清晨,чинг чен
清理,чинг ли
情节,чинг йие
晴朗,чинг ланг
区域,чу ыу
全都,чуан ду
全世界,чуан ши йие
泉,чуан
劝,чуан
缺乏,чуе фа
确立,чуе ли
群体,чун ти
群众,чун чонг
染,ран
绕,рао
热量,ре лиан
热门,ре мен
人间,рен йиан
人力,рен ли
人士,рен ши
人物,рен уоу
忍,рен
忍不住,рен бу чу
忍受,рен шоу
认,рен
认定,рен динг
扔,ренг
仍旧,ренг йиу
如此,ру цы
如同,ру тонг
如下,ру xиа
入门,ру мен
软,руан
软件,руан йиан
洒,са
散,сан
散文,сан уоен
杀,ша
杀毒,ша ду
沙漠,ша мо
傻,ша
山区,шан чу
扇,шан
扇,шан
扇子,шан зи
商标,шанг биао
上级,шанг йи
上下,шанг xиа
上涨,шанг чанг
稍,шао
稍微,шао уоеи
蛇,ше
舍不得,ше бу де
舍得,ше де
设想,ше xианг
社,ше
社区,ше чу
射,ше
射击,ше йи
摄像,ше xианг
摄像机,ше xианг йи
摄影,ше ыинг
摄影师,ше ыинг ши
伸,шен
深处,шен чу
深度,шен ду
神,шен
神经,шен йинг
神奇,шен чи
神情,шен чинг
升高,шенг гао
生成,шенг ченг
声,шенг
胜负,шенг фу
剩,шенг
剩下,шенг xиа
失误,ши уоу
师傅,ши фу
诗歌,ши ге
十足,ши цу
时常,ши чанг
时光,ши гуанг
时机,ши йи
时事,ши ши
实惠,ши хуи
拾,ши
使得,ши де
示范,ши фан
式,ши
势力,ши ли
试图,ши ту
视频,ши пин
视为,ши уоеи
收购,шоу гоу
收集,шоу йи
收拾,шоу ши
手段,шоу дуан
手法,шоу фа
寿司,шоу сы
受灾,шоу цаи
瘦,шоу
书法,шу фа
书柜,шу гуе
书桌,шу чо
输出,шу чу
蔬菜,шу цаи
熟悉,шу xи
鼠,шу
鼠标,шу биао
数目,шу му
摔,шуаи
摔倒,шуаи дао
率领,луа линг
双手,шуанг шоу
水产品,шуи чан пин
水分,шуи фен
水库,шуи ку
水灾,шуи цаи
睡眠,шуи миан
说法,шуо фа
硕士,шуо ши
私人,сы рен
思维,сы уоеи
四周,сы чоу
搜,соу
搜索,соу суо
宿舍,су ше
酸甜苦辣,суан тиан ку ла
随后,суи хоу
随意,суи ыи
随着,суи же
岁月,суи ыуе
碎,суи
损害,сун хаи
损失,сун ши
所在,суо цаи
锁,суо
台风,таи фенг
抬,таи
抬头,таи тоу
太空,таи конг
弹,дан
逃,тао
逃跑,тао пао
逃走,тао цоу
桃,тао
桃花,тао хуа
桃树,тао шу
讨厌,тао ыан
特定,те динг
特性,те xинг
特有,те ыо
提倡,ти чанг
提起,ти чи
提示,ти ши
题材,ти цаи
体积,ти йи
体力,ти ли
天才,тиан цаи
天然气,тиан ран чи
天文,тиан уоен
调节,диао йие
调解,диао йие
厅,тинг
停留,тинг лиу
通用,тонг ыонг
偷,тоу
偷偷,тоу тоу
突破,ту по
土豆,ту доу
吐,ту
吐,ту
兔,ту
团长,туан чанг
推行,туи xинг
脱离,ту ли
外界,уоаи йие
完了,уоан ле
微博,уоеи бо
为难,уоеи на
为期,уоеи чи
为止,уоеи чи
为主,уоеи чу
违法,уоеи фа
违反,уоеи фан
违规,уоеи гуе
围绕,уоеи рао
唯一,уоеи ии
委托,уоеи ту
卫星,уоеи xинг
胃,уоеи
慰问,уоеи уоен
温和,уоен хе
文艺,уоен ыи
卧室,уоо ши
握,уоо
污染,уо ран
污水,уо шуи
屋,уо
无奈,уо наи
无疑,уо ыи
舞,уоу
物价,уоу йиа
物业,уоу ые
物质,уоу чих
误解,уоу йие
西红柿,xи хонг ши
西装,xи чуанг
喜剧,xи юю
戏,xи
戏剧,xи юю
吓,xиа
先后,xиан хоу
先前,xиан чиан
鲜艳,xиан ыан
闲,xиан
显,xиан
现有,xиан ыо
现状,xиан чуанг
线索,xиан суо
献,xиан
乡,xианг
乡村,xианг цун
相等,xианг денг
相应,xианг ыинг
香肠,xианг чанг
详细,xианг xи
享受,xианг шоу
向导,xианг дао
向前,xианг чиан
向上,xианг шанг
相声,xианг шенг
象征,xианг ченг
消除,xиао чу
消毒,xиао ду
消防,xиао фанг
消费者,xиао феи че
消极,xиао йи
歇,xие
协议,xие ыи
协议书,xие ыи шу
斜,xие
心态,xин таи
心疼,xин тенг
辛苦,xин ку
欣赏,xин шанг
信念,xинн ниан
信箱,xинн xианг
行驶,xинг ши
形态,xинг таи
性能,xинг ненг
雄伟,xионг уоеи
熊,xионг
休闲,xиу xиан
修复,xиу фу
修建,xиу йиан
修养,xиу ыанг
虚心,xуу xин
许可,xуу ке
选修,xуанн xиу
学科,xуу ке
学位,xуу уоеи
学者,xуу че
寻求,xунн чиу
询问,xунн уоен
押金,ыа йин
鸭子,ыа зи
亚军,ыа юн
延伸,ыан шен
严厉,ыан ли
严肃,ыан су
言语,ыан ыу
研究所,ыан йиу суо
眼光,ыан гуанг
邀请,ыао чинг
摇头,ыао тоу
咬,ыао
也好,ые хао
业务,ые уоу
夜间,ые йиан
一流,ии лиу
依法,ии фа
依旧,ии йиу
依据,ии юю
依照,ии чао
乙,ыи
以便,ыи биан
以往,ыи уоанг
意识,ыи ши
意味着,ыи уоеи же
意志,ыи чих
因而,ыин ер
