0,5
饮料,ыин лиао
饮食,ыин ши
印刷,ыин шуа
应,ыин
硬,ыинг
硬件,ыинг йиан
拥抱,ыонг бао
拥有,ыонг ыо
用户,ыонг ху
用来,ыонг лаи
用于,ыонг ыу
优惠,ыо хуи
优先,ыо xиан
幽默,ыо мо
尤其,ыо чи
由此,ыо цы
犹豫,ыо ыу
游泳池,ыо ыонг чи
友谊,ыо ыи
有毒,ыо ду
有害,ыо хаи
有力,ыо ли
有利于,ыо ли ыу
有着,ыо же
羽毛球,ыу мао чиу
羽绒服,ыу ронг фу
雨水,ыу шуи
预备,ыу беи
预期,ыу чи
园林,ыуан лин
原理,ыуан ли
原始,ыуан ши
原先,ыуан xиан
原有,ыуан ыо
远处,ыуан чу
怨,ыуан
愿,ыуан
约束,ыуе шу
月饼,ыуе бинг
月球,ыуе чиу
阅览室,ыуе лан ши
运,ыун
运行,ыун xинг
灾,цаи
灾害,цаи хаи
灾难,цаи нан
灾区,цаи чу
再次,цаи цы
再也,цаи ые
在场,цаи чанг
在内,цаи неи
暂时,цан ши
暂停,цан тинг
糟,цао
糟糕,цао гао
早期,цао чи
增,ценг
增产,ценг чан
增大,ценг да
增多,ценг ду
增强,ценг чиан
赠,ценг
赠送,ценг сонг
摘,чаи
展览,чан лан
展示,чан ши
展现,чан xиан
占领,чан линг
占有,чан ыо
涨,чанг
涨价,чанг йиа
掌握,чанг уоо
招生,чао шенг
招手,чао шоу
珍贵,чен гуе
珍惜,чен xи
珍珠,чен чу
真诚,чен ченг
真理,чен ли
真相,чен xианг
诊断,чен дуан
振动,чен донг
震惊,чен линг
争议,ченг ыи
正版,ченг бан
正规,ченг гуе
正如,ченг ру
正义,ченг ыи
证实,ченг ши
证书,ченг шу
挣,ченг
挣钱,ченг чиан
之内,чи неи
之外,чи уоаи
之下,чи xиа
之中,чи чонг
支出,чи чу
支配,чи пеи
执行,чи xинг
直线,чи xиан
值班,чи бан
职能,чи ненг
职位,чи уоеи
职务,чи уоу
只见,чи йиан
指标,чи биао
指甲,чи йиа
指示,чи ши
指责,чи це
至,чих
制成,чих ченг
制约,чих ыуе
治安,чих ан
治理,чих ли
中断,чонг дуан
中秋节,чонг чиу йие
中央,чонг ыанг
中药,чонг ыао
终点,чонг диан
终身,чонг шен
终止,чонг чи
中毒,чонг ду
众多,чонг ду
周期,чоу чи
竹子,чу зи
主办,чу бан
主导,чу дао
主观,чу гуан
主管,чу гуан
主体,чу ти
助理,чу ли
助手,чу шоу
注册,чу це
注射,чу ше
注视,чу ши
注重,чу чонг
祝贺,чу хе
专辑,чуан йи
专利,чуан ли
转化,чуан хуа
转换,чуан хуан
转让,чуан ран
转向,чуан xианг
装饰,чуанг ши
撞,чуанг
资本,тзы бен
资产,тзы чан
资助,тзы чу
子弹,тзы дан
仔细,тзы xи
紫,тзы
自豪,тзы хао
自杀,тзы ша
自愿,тзы ыуан
总裁,цзнг цаи
总数,цзнг шу
总算,цзнг суан
总体,цзнг ти
阻碍,цу аи
组织,цу чи
醉,цуи
尊敬,цун йинг
尊重,цун чонг
挨着,аи же
挨,аи
挨打,аи да
安检,ан йиан
罢工,ба гонг
罢了,ба ле
白领,баи линг
百分点,баи фен диан
办公,бан гонг
办事处,бан ши чу
办学,бан xуу
半决赛,бан юе саи
傍晚,банг уоан
保健,бао йиан
报刊,бао кан
报考,бао као
抱歉,бао чиан
暴风雨,бао фенг ыу
暴力,бао ли
暴露,бао лу
暴雨,бао ыу
爆,бао
爆发,бао фа
爆炸,бао ча
悲惨,беи цан
背心,беи xин
被告,беи гао
奔跑,бен пао
本,бен
本地,бен ди
本期,бен чи
本身,бен шен
本土,бен ту
本质,бен чих
逼,би
笔试,би ши
必将,би йианг
必修,би xиу
闭,би
边缘,биан ыуан
编制,биан чих
变更,биан генг
变换,биан хуан
变形,биан xинг
便,биан
便是,биан ши
遍地,биан ди
病房,бинг фанг
病情,бинг чинг
拨打,бо да
波动,бо донг
波浪,бо ланг
播,бо
补考,бу као
补课,бу ке
补习,бу xи
补助,бу чу
捕,бу
不成,бу ченг
不禁,бу йин
不仅仅,бу йин йин
不通,бу тонг
不怎么,бу цен ме
不怎么样,бу цен ме ыанг
不值,бу чи
布满,бу ман
部队,бу дуи
采纳,цаи на
踩,цаи
参赛,цан саи
参展,цан чан
餐,цан
残疾,цан йи
残疾人,цан йи рен
残酷,цан ку
惨,цан
仓库,цанг ку
操纵,цао цзнг
厕所,це суо
侧,це
测定,це динг
策划,це хуа
层面,ценг миан
差异,ча ыи
查出,ча чу
查看,ча кан
拆迁,чаи чиан
产量,чан лиан
昌盛,чанг шенг
长短,чанг дуан
长假,чанг йиа
长久,чанг йиу
长跑,чанг пао
长远,чанг ыуан
常规,чанг гуе
常年,чанг ниан
厂商,чанг шанг
场地,чанг ди
场馆,чанг гуан
场景,чанг йинг
畅通,чанг тонг
超,чао
超出,чао чу
炒,чао
炒股,чао гу
炒作,чао цзо
车号,че хао
车牌,че паи
车展,че чан
撤离,че ли
撤销,че xиао
撑,ченг
成,ченг
成分,ченг фен
成品,ченг пин
承诺,ченг нуо
城区,ченг чу
城乡,ченг xианг
城镇,ченг чен
持有,чи ыо
冲击,чонг йи
重建,чонг йиан
重组,чонг цу
崇拜,чонг баи
宠物,чонг уоу
冲,чонг
出场,чу чанг
出动,чу донг
出访,чу фанг
出路,чу лу
出面,чу миан
出名,чу минг
出入,чу ру
出事,чу ши
出台,чу таи
出行,чу xинг
初等,чу денг
除,чу
厨师,чу ши
储存,чу цун
处处,чу чу
处长,чу чанг
传出,чуан чу
传媒,чуан меи
传输,чуан шу
传言,чуан ыан
船员,чуан ыуан
船长,чуан чанг
船只,чуан чи
串,чуан
窗口,чуанг коу
创办,чуанг бан
创建,чуанг йиан
创意,чуанг ыи
此处,цы чу
此次,цы цы
此前,цы чиан
此事,цы ши
此致,цы чих
次数,цы шу
从不,цонг бу
从没,цонг меи
醋,цу
村庄,цун чуанг
错过,цуо гуо
搭,да
搭档,да данг
搭配,да пеи
打动,да донг
打断,да дуан
打发,да фа
打官司,да гуан си
打牌,да паи
打印机,да ыин йи
打造,да цао
大道,да дао
大街,да йие
大力,да ли
大米,да ми
大批,да пи
大赛,да саи
大师,да ши
大使,да ши
待会儿,даи хуи рр
担忧,дан ыо
单打,дан да
诞生,дан шенг
党,данг
当,данг
当天,данг тиан
当作,данг цзо
档案,данг ан
岛,дао
到期,дао чи
盗版,дао бан
道教,дао йиао
道歉,дао чиан
低头,ди тоу
低温,ди уоен
滴,ди
抵达,ди да
抵抗,ди канг
地板,ди бан
地名,ди минг
地下室,ди xиа ши
电车,диан че
电动,диан донг
电力,диан ли
电器,диан чи
吊,диао
调研,диао ыан
跌,дие
定价,динг йиа
定时,динг ши
定位,динг уоеи
动画,донг хуа
斗争,доу ченг
都市,ду ши
毒品,ду пин
赌,ду
赌博,ду бо
渡,ду
端,дуан
短片,дуан пиан
对抗,дуи канг
对外,дуи уоаи
蹲,дун
多半,ду бан
多方面,ду фанг миан
多媒体,ду меи ти
夺,дуо
夺取,дуо чу
恩人,ен рен
儿科,ер ке
发病,фа бинг
发电,фа диан
发放,фа фанг
发怒,фа ну
发起,фа чи
发言人,фа ыан рен
发炎,фа ыан
法庭,фа тинг
法语,фа ыу
番,фан
番茄,фан чие
凡是,фан ши
繁殖,фан чи
反抗,фан канг
反问,фан уоен
反响,фан xианг
犯,фан
犯规,фан гуе
犯罪,фан цуи
防范,фанг фан
防守,фанг шоу
房价,фанг йиа
仿佛,фанг фо
飞船,феи чуан
飞行员,феи xинг ыуан
肺,феи
分工,фен гонг
分裂,фен лие
愤怒,фен ну
风暴,фенг бао
峰会,фенг хуи
奉献,фенг xиан
佛,фо
佛教,фо йиао
服,фу
浮,фу
父子,фу тзы
负,фу
复苏,фу су
副,фу
副,фу
富人,фу рен
富有,фу ыо
改装,гаи чуанг
干涉,ган ше
肝,ган
杆,ган
赶忙,ган манг
赶上,ган шанг
敢于,ган ыу
感人,ган рен
刚好,ганг хао
岗位,ганг уоеи
港口,ганг коу
高层,гао ценг
高档,гао данг
高等,гао денг
高峰,гао фенг
高考,гао као
高科技,гао ке йи
高手,гао шоу
稿子,гао зи
歌唱,ге чанг
歌词,ге цы
歌星,ге xинг
革新,ге xин
更是,генг ши
工商,гонг шанг
公,гонг
公安,гонг ан
公鸡,гонг йи
公众,гонг чонг
公主,гонг чу
攻击,гонг йи
供给,гонг гии
宫,гонг
巩固,гонг гу
贡献,гонг xиан
构建,гоу йиан
孤独,гу ду
孤儿,гу ер
姑姑,гу гу
古典,гу диан
股,гу
股东,гу донг
股票,гу пиао
故障,гу чанг
顾,гу
刮,гуа
拐,гуаи
关爱,гуан аи
关联,гуан лиан
观光,гуан гуанг
官司,гуан си
管道,гуан дао
光辉,гуанг хуи
广阔,гуанг куо
轨道,гуе дао
跪,гуе
国产,гуо чан
国歌,гуо ге
国会,гуо хуи
国旗,гуо чи
国王,гуо уоан
果酱,гуо йианг
果树,гуо шу
过渡,гуо ду
过后,гуо хоу
过时,гуо ши
海报,хаи бао
海底,хаи ди
海军,хаи юн
海浪,хаи ланг
海外,хаи уоаи
海湾,хаи уоан
海洋,хаи ыанг
好容易,хао ронг ыи
好似,хао сы
好转,хао чуан
合约,хе ыуе
和谐,хе xие
核心,хе xин
黑夜,хеи ые
很难说,хен нан
狠,хен
横,хенг
衡量,хенг лиан
宏大,хонг да
洪水,хонг шуи
壶,ху
互动,ху донг
户外,ху уоаи
护,ху
花费,хуа феи
花瓶,хуа пинг
花生,хуа шенг
化解,хуа йие
幻想,хуан xианг
患者,хуан че
皇帝,хуанг ди
回应,хуи ыинг
毁,хуи
会见,хуи йиан
会长,хуи чанг
绘画,хуи хуа
昏,хун
混合,хун хе
混乱,хун луан
活跃,хуо ыуе
火箭,хуо йиан
机动车,йи донг че
机关,йи гуан
机械,йи xие
基督教,йи ду йиао
激情,йи чинг
吉利,йи ли
吉祥,йи xианг
极端,йи дуан
急救,йи йиу
疾病,йи бинг
集,йи
给予,гии ыу
加盟,йиа менг
家电,йиа диан
家园,йиа ыуан
嘉宾,йиа бин
假日,йиа ри
尖,йиан
监测,йиан це
监督,йиан ду
捡,йиан
简介,йиан йие
剑,йиан
鉴定,йиан динг
箭,йиан
将军,йианг юн
讲课,йианг ке
酱,йианг
酱油,йианг ыо
骄傲,йиао ао
焦点,йиао диан
脚印,йиао ыин
觉,юиа
教堂,йиао танг
教育部,йиао ыу бу
接收,йие шоу
揭,йие
街头,йие тоу
节,йие
节假日,йие йиа ри
节能,йие ненг
节奏,йие цоу
杰出,йие чу
截止,йие чи
截至,йие чих
解说,йие шуо
界,йие
界,йие
借鉴,йие йиан
金额,йин ее
金钱,йин чиан
金融,йин ронг
尽,йин
进攻,йин гонг
近日,йин ри
近视,йин ши
惊人,линг рен
惊喜,линг xи
精,йинг
精美,йинг меи
精品,йинг пин
井,йинг
景,йинг
景点,йинг диан
净,йинг
纠纷,йиу фен
纠正,йиу ченг
酒水,йиу шуи
救命,йиу минг
救援,йиу ыуан
救助,йиу чу
就是说,йиу ши шуо
就算,йиу суан
局,юю
剧,юю
据,юю
捐,юана
捐款,юана куан
捐赠,юана ценг
捐助,юана чу
决策,юе це
觉悟,юе уоу
绝,юе
绝大多数,юе да ду шу
军队,юн дуи
军舰,юн йиан
军事,юн ши
开创,каи чуанг
开关,каи гуан
开设,каи ше
开通,каи тонг
开头,каи тоу
开夜车,каи ые че
看,кан
看管,кан гуан
看得起,кан де чи
看作,кан цзо
康复,канг фу
抗议,канг ыи
考场,као чанг
考题,као ти
科研,ке ыан
客车,ке че
肯,кен
空军,конг юн
口试,коу ши
扣,коу
酷,ку
跨,куа
快车,куаи че
宽阔,куан куо
矿,куанг
阔,куо
来往,лаи уоанг
赖,лаи
栏目,лан му
蓝领,лан линг
蓝天,лан тиан
懒,лан
牢,лао
老乡,лао xианг
冷气,ленг чи
冷水,ленг шуи
礼堂,ли танг
理,ли
理财,ли цаи
理智,ли чих
力,ли
利,ли
联盟,лиан менг
联赛,лиан саи
联手,лиан шоу
凉鞋,лиан xие
两侧,лиан це
两手,лиан шоу
聊,лиао
聊天儿,лиао тиан рр
料,лиао
料,лиао
裂,лие
灵活,линг хуо
领取,линг чу
领袖,линг xиу
另,линг
留言,лиу ыан
流感,лиу ган
楼道,лоу дао
楼房,лоу фанг
露,лу
陆军,лу юн
录像,лу xианг
录音机,лу ыин йи
路过,лу гуо
露,лу
马车,ма че
埋,маи
馒头,ман тоу
慢车,ман че
盲人,манг рен
梅花,меи хуа
美容,меи ронг
蒙,менг
猛,менг
棉,миан
面对面,миан дуи миан
面向,миан xианг
妙,миао
灭,мие
民歌,мин ге
民工,мин гонг
民警,мин йинг
民意,мин ыи
民主,мин чу
名额,минг ее
名胜,минг шенг
名义,минг ыи
名誉,минг ыу
明日,минг ри
命,минг
膜,мо
磨,мо
没收,мои шоу
墨水,мо шуи
母,му
母鸡,му йи
母子,му тзы
墓,му
拿走,на цоу
奶粉,наи фен
奶牛,наи ниу
难忘,нан уоан
内地,неи ди
内外,неи уоаи
内衣,неи ии
能否,ненг фоу
泥,ни
扭,ниу
排行榜,паи хинг банг
派出,паи чу
判,пан
盼望,пан уоан
陪同,пеи тонг
配置,пеи чих
皮球,пи чиу
偏,пиан
贫困,пин кун
品牌,пин паи
聘请,пин чинг
平凡,пинг фан
平方米,пинг фанг ми
平衡,пинг хенг
平台,пинг таи
评,пинг
评选,пинг xуанн
屏幕,пинг му
坡,по
扑,пу
铺,пу
欺负,чи фу
奇妙,чи миао
企图,чи ту
起点,чи диан
起诉,чи су
气氛,чи фен
恰当,чиа данг
恰好,чиа хао
恰恰,чиа чиа
牵,чиан
铅笔,чиан би
谦虚,чиан xуу
前方,чиан фанг
前来,чиан лаи
潜力,чиан ли
强盗,чиан дао
强化,чиан хуа
强势,чиан ши
强壮,чиан чуанг
桥梁,чиао лиан
巧妙,чиао миао
茄子,чие зи
切实,чие ши
侵犯,чин фан
亲属,чин шу
亲眼,чин ыан
倾向,чинг xианг
清,чинг
清洁,чинг йие
清洁工,чинг йие гонг
清明节,чинг минг йие
清洗,чинг xи
情绪,чинг xуу
求职,чиу чи
球拍,чиу паи
球星,чиу xинг
球员,чиу ыуан
区分,чу фен
渠道,чу дао
取款,чу куан
取款机,чу куан йи
去掉,чу диао
权,чуан
权力,чуан ли
全力,чуан ли
全新,чуан xин
券,чуан
缺陷,чуе xиан
却是,чуе ши
让座,ран цзо
热点,ре диан
热水,ре шуи
热水器,ре шуи чи
热线,ре xиан
人权,рен чуан
认同,рен тонг
日夜,ри ые
日语,ри ыу
融合,ронг хе
融入,ронг ру
如,ру
如一,ру ии
乳制品,ру чих пин
入,ру
入学,ру xуу
若,руо
塞,саи
赛,саи
赛场,саи чанг
三明治,сан минг чих
丧失,санг ши
山峰,шан фенг
山谷,шан гу
山坡,шан по
伤口,шанг коу
伤亡,шанг уоан
伤员,шанг ыуан
商城,шанг ченг
上当,шанг данг
上帝,шанг ди
上市,шанг ши
上台,шанг таи
上演,шанг ыан
勺,шао
少儿,шао ер
舌头,ше тоу
设计师,ше йи ши
涉及,ше йи
深化,шен хуа
深深,шен шен
审查,шен ча
升级,шенг йи
升学,шенг xуу
升值,шенг чи
生活费,шенг хуо феи
省钱,шенг чиан
圣诞节,шенг дан йие
盛行,шенг xинг
师父,ши фу
师生,ши шенг
时而,ши ер
时节,ши йие
时期,ши чи
时时,ши ши
时装,ши чуанг
识,ши
识字,ши тзы
实践,ши йиан
食欲,ши ыу
市民,ши мин
事后,ши хоу
试点,ши диан
适当,ши данг
收藏,шоу цанг
收取,шоу чу
收养,шоу ыанг
手续费,шоу xуу феи
首,шоу
首次,шоу цы
首脑,шоу нао
首席,шоу xи
首相,шоу xианг
书房,шу фанг
薯片,шу пиан
薯条,шу тиао
双打,шуанг да
爽,шуанг
水泥,шуи ни
税,шуи
顺,шун
说明书,шуо минг шу
说实话,шуо ши хуа
司长,сы чанг
死亡,сы уоан
四处,сы чу
寺,сы
送礼,сонг ли
送行,сонг xинг
素质,су чих
算了,суан ле
算是,суан ши
虽,суи
所,суо
踏实,та ши
塔,та
台灯,таи денг
太阳能,таи ыанг ненг
叹气,тан чи
探索,тан суо
探讨,тан тао
趟,танг
掏,тао
特,те
特大,те да
特地,те ди
特快,те куаи
特意,те ыи
疼痛,тенг тонг
踢,ти
提交,ти йиао
提升,ти шенг
天然,тиан ран
天堂,тиан танг
天下,тиан xиа
添,тиан
田,тиан
田径,тиан йинг
跳水,тиао шуи
听取,тинг чу
通报,тонг бао
通道,тонг дао
通红,тонг хонг
通话,тонг хуа
通行,тонг xинг
通讯,тонг xунн
同,тонг
同胞,тонг бао
同行,тонг хинг
同期,тонг чи
同一,тонг ии
铜牌,тонг паи
头疼,тоу тенг
投票,тоу пиао
透露,тоу лу
图书,ту шу
徒弟,ту ди
途径,ту йинг
土,ту
团队,туан дуи
推出,туи чу
退票,туи пиао
吞,тун
托,ту
拖,ту
拖鞋,ту xие
挖,уо
娃娃,уоа уоа
外币,уоаи би
外部,уоаи бу
外出,уоаи чу
外观,уоаи гуан
外科,уоаи ке
外来,уоаи лаи
外头,уоаи тоу
外衣,уоаи ии
外资,уоаи тзы
弯曲,уоан чу
顽皮,уоан пи
顽强,уоан чиан
王后,уоан хоу
王子,уоан тзы
网吧,уоанг ба
网页,уоанг ые
往后,уоанг хоу
往来,уоанг лаи
往年,уоанг ниан
望见,уоан йиан
危机,уоеи йи
威胁,уоеи xие
微波炉,уоеи бо лу
维生素,уоеи шенг су
为此,уоеи цы
为何,уоеи хе
文娱,уоен ыу
卧铺,уоо пу
乌云,уо ыун
无边,уо биан
无关,уо гуан
无效,уо xиао
舞蹈,уоу дао
物品,уоу пин
误,уоу
西班牙语,xи бан ыа ыу
吸毒,xи ду
牺牲,xи шенг
洗衣粉,xи ии фен
戏曲,xи чу
细胞,xи бао
细菌,xи юн
先锋,xиан фенг
嫌,xиан
显出,xиан чу
险,xиан
线路,xиан лу
陷入,xиан ру
响声,xианг шенг
消耗,xиао хао
消灭,xиао мие
小费,xиао феи
小麦,xиао маи
小于,xиао ыу
笑脸,xиао лиан
笑容,xиао ронг
笑声,xиао шенг
协会,xие хуи
协商,xие шанг
协调,xие диао
协助,xие чу
写字楼,xие тзы лоу
写字台,xие тзы таи
心灵,xин линг
心愿,xин ыуан
心脏,xин цанг
心脏病,xин цанг бинг
新人,xин рен
新兴,xин xинг
信仰,xинн ыанг
信用,xинн ыонг
兴旺,xинг уоан
行程,xинг ченг
形,xинг
凶,xионг
凶手,xионг шоу
修车,xиу че
袖珍,xиу чен
悬,xуанн
旋转,xуанн чуан
选拔,xуанн ба
选举,xуанн юю
学会,xуу хуи
学员,xуу ыуан
血管,xиу гуан
血液,xиу ые
循环,xунн хуан
压迫,ыа по
烟花,ыан хуа
沿,ыан
沿海,ыан хаи
沿着,ыан же
研发,ыан фа
眼看,ыан кан
演奏,ыан цоу
宴会,ыан хуи
洋,ыанг
仰,ыанг
养老,ыанг лао
氧气,ыанг чи
样,ыанг
药品,ыао пин
要不然,ыао бу ран
要好,ыао хао
要么,ыао ме
要素,ыао су
野,ые
野生,ые шенг
医药,ии ыао
依次,ии цы
依赖,ии лаи
仪器,ыи чи
仪式,ыи ши
遗憾,ыи хан
一番,ыи фан
一时,ыи ши
艺人,ыи рен
议题,ыи ти
异常,ыи чанг
意想不到,ыи xианг бу дао
意愿,ыи ыуан
因,ыин
因素,ыин су
阴谋,ыин моу
阴影,ыин ыинг
音量,ыин лиан
音像,ыин xианг
隐藏,ыин цанг
隐私,ыин сы
印,ыин
英雄,ыин xионг
迎来,ыин лаи
影迷,ыинг ми
影星,ыинг xинг
应对,ыинг дуи
应急,ыинг йи
用得着,ыонг де чао
用法,ыонг фа
用品,ыонг пин
用心,ыонг xин
优质,ыо чих
游人,ыо рен
游玩,ыо уоан
游戏机,ыо xи йи
游行,ыо xинг
有关,ыо гуан
有没有,ыо меи ыо
有事,ыо ши
于,ыу
娱乐,ыу ле
愉快,ыу куаи
与,ыу
宇航员,ыу ханг ыуан
雨衣,ыу ии
预约,ыу ыуе
元素,ыуан су
园,ыуан
园地,ыуан ди
原,ыуан
原告,ыуан гао
原谅,ыуан лиан
圆珠笔,ыуан чу би
援助,ыуан чу
缘故,ыуан гу
远方,ыуан фанг
远离,ыуан ли
远远,ыуан ыуан
约定,ыуе динг
乐曲,лу чу
晕,ыун
允许,ыун xуу
运作,ыун цзо
晕车,ыун че
杂,ца
再生,цаи шенг
再说,цаи шуо
遭到,цао дао
遭受,цао шоу
遭遇,цао ыу
早晚,цао уоан
增进,ценг йин
增值,ценг чи
扎,ча
扎实,ча ши
炸,ча
炸弹,ча дан
炸药,ча ыао
债,чаи
占据,чан юю
战场,чан чанг
战术,чан шу
战友,чан ыо
站台,чан таи
章,чанг
长,чанг
掌声,чанг шенг
账,чанг
账户,чанг ху
涨,чанг
障碍,чанг аи
招,чао
招聘,чао пин
照样,чао ыанг
照耀,чао ыао
哲学,че xуу
这就是说,че йиу ши шуо
镇,чен
争夺,ченг дуо
整顿,ченг дун
整治,ченг чих
正当,ченг данг
政策,ченг це
政党,ченг данг
政权,ченг чуан
症状,ченг чуанг
之类,чи леи
支撑,чи ченг
支援,чи ыуан
枝,чи
知名,чи минг
织,чи
直升机,чи шенг йи
职责,чи це
止,чи
只得,чи де
只顾,чи гу
只管,чи гуан
指定,чи динг
指数,чи шу
指头,чи тоу
指着,жиж
至于,чих ыу
治病,чих бинг
智慧,чих хуи
中等,чонг денг
中华,чонг хуа
中期,чонг чи
中外,чонг уоаи
忠心,чонг xин
钟头,чонг тоу
肿,чонг
种种,чонг чонг
粥,чоу
珠宝,чу бао
诸位,чу уоеи
主持人,чу чи рен
主角,чу йиао
主流,чу лиу
煮,чу
住宅,чу чаи
驻,чу
柱子,чу зи
祝愿,чу ыуан
专用,чуан ыонг
转,чуан
赚,чуан
赚钱,чуан чиан
装备,чуанг беи
壮观,чуанг гуан
追究,чуи йиу
捉,чо
咨询,тзы xунн
自来水,тзы лаи шуи
自我,тзы уоо
自学,тзы xуу
自言自语,тзы ыан тзы ыу
宗教,цзнг йиао
总部,цзнг бу
总监,цзнг йиан
总经理,цзнг йинг ли
总量,цзнг лиан
走私,цоу сы
奏,цоу
租金,цу йин
足,цу
足以,цу ыи
族,цу
族,цу
祖父,цу фу
祖国,цу гуо
祖母,цу му
钻,цуан
最佳,цуи йиа
最终,цуи чонг
罪,цуи
罪恶,цуи ее
作,цзо
作废,цзо феи
作战,цзо чан
